Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
doqyhjtv,Educational Seminars,Closed Won,2019-11-17,2019-11-17,300.0,SAVEMORE50,operations,,,,,
,Sports Events,Closed Lost,2019-11-24,2019-11-25,150.0,,operations,price,,,,
,Sports Events,Closed Lost,2019-11-24,2019-11-25,768.0,HALFYEAR20G,operations,no response,,,,
cturqi48,Corporate Events,Closed Won,2019-05-07,2019-05-07,240.0,DISCOUNT50POWER,financial control,,Inbound,,VirtualMeetups,San Diego
,Sports Events,Closed Lost,2019-11-17,2019-11-25,240.0,SAVEMONTH50G,financial control,no response,,,,
,Corporate Events,Closed Lost,2019-11-19,2019-11-20,360.0,MONTHSAVE25DEAL,financial control,price,,,,
9pl1etry,Corporate Events,Closed Won,2019-12-18,2019-12-18,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
7tkbogep,Corporate Events,Closed Won,2019-11-18,2019-11-18,300.0,MONTH50CUTBACK,operations,,Outbound,,VirtualMeetups,
locj094j,Corporate Events,Closed Won,2019-11-18,2019-11-19,300.0,MONTH50CUTBACK,quality of delivery,,Outbound,,,Seattle
,Corporate Events,Closed Lost,2019-11-18,2019-11-25,1344.0,YEARLY30PROMO,operations,lost to competitor,,,,
5eksx79k,Sports Events,Closed Won,2019-11-20,2019-11-20,120.0,HALFYEAR20G,financial control,,,,,
,Educational Seminars,Demo 1,2019-07-07,2020-01-26,768.0,HALFYEAR20G,operations,,,,,
0xm8ezpj,Educational Seminars,Closed Won,2019-12-08,2019-12-09,1344.0,ANNUAL30BONUS,financial control,,,,,
xb6toen7,Educational Seminars,Closed Lost,2019-12-10,2019-12-16,1344.0,ANNUAL30BONUS,financial control,no product fit,Outbound,,Stu Campaign,San Diego
lx9pv613,Educational Seminars,Closed Won,2019-12-15,2019-12-18,960.0,YEARLY60,operations,,Inbound,,,
iua7p276,Educational Seminars,Closed Won,2019-08-06,2019-12-16,300.0,SAVEMORE50,operations,,,,,
o3mh2glp,Corporate Events,Demo 1,2019-11-11,2020-01-26,240.0,MONTH50REBATE,operations,,Inbound,,,
9i1sfcw2,Corporate Events,Closed Won,2019-11-13,2019-07-07,240.0,MONTH50REBATE,operations,,,,,
rdq3yd3z,Corporate Events,Closed Won,2019-11-09,2019-11-10,300.0,MONTH50CUTBACK,operations,,,,,
plc6ykua,Corporate Events,Closed Won,2019-11-16,2019-11-16,360.0,SAVE25LESS,operations,,Inbound,,VirtualMeetups,San Francisco
3n4vaopa,Corporate Events,Closed Lost,2019-11-16,2019-11-25,360.0,MONTHSAVE25DEAL,quality of delivery,no response,Inbound,No show,EducationExpo,
heil7stb,Educational Seminars,Closed Won,2019-11-16,2019-11-16,120.0,NOCOSTREG,financial control,,,,,
njljf14m,Corporate Events,Closed Won,2019-11-16,2019-11-16,240.0,MONTH50REBATE,,,,,,
kjisr59o,Corporate Events,Closed Won,2019-11-16,2019-11-17,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,VirtualMeetups,Chicago
f071ur84,Corporate Events,Closed Won,2019-11-17,2019-11-17,768.0,2SEMESTERS20OFF,operations,,Outbound,Duplicate/Test,VirtualMeetups,Fort Worth
8ezl9b9h,Educational Seminars,Closed Lost,2019-11-11,2019-11-24,500.0,,quality of delivery,price,Outbound,,Branding book,Seattle
uslx2c8c,Corporate Events,Closed Lost,2019-11-17,2019-11-18,360.0,MONTHSAVE25DEAL,financial control,lost to competitor,Outbound,,VirtualMeetups,Charlotte
gggo1zge,Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,,Outbound,,,
,Educational Seminars,Closed Lost,2019-07-06,2019-07-06,334.0,,operations,lost to competitor,,,,
oi8pyr0x,Corporate Events,Closed Won,2019-08-06,2019-08-06,600.0,,,,Inbound,,VirtualMeetups,San Diego
b65b1g3z,Corporate Events,Closed Won,2019-12-18,2019-12-18,960.0,ANNUAL60DEAL,operations,,,,,
yhc6yuwu,Sports Events,Closed Won,2019-09-06,2019-10-06,768.0,HALFYEAR20G,quality of delivery,,Outbound,,EducationExpo 2,
c1n3we27,Sports Events,Demo 1,2019-10-06,2020-01-26,,,operations,,Inbound,,EducationExpo 2,
,Wedding Planning,Closed Lost,2019-11-10,2020-09-26,,,,no response,,,,
kvt2gj12,Corporate Events,Closed Won,2019-11-10,2019-11-23,360.0,MONTHSAVE25DEAL,,,Outbound,,VirtualMeetups,Chicago
,Sports Events,Demo 1,2019-11-11,2020-01-26,,,operations,,,,,
jck55wbd,Educational Seminars,Demo 1,2019-11-11,2020-01-26,450.0,QUARTERSAVE25,financial control,,Inbound,,,
h493pfxh,Educational Seminars,Closed Lost,2019-11-18,2019-11-18,360.0,25GIFT,financial control,no product fit,Outbound,,Event Management Guide,
0wymszvw,Sports Events,Closed Won,2019-09-06,2019-09-06,120.0,GIVEAWAYFREE,,,,,,
e3gleq5r,Corporate Events,Demo 1,2019-12-24,2020-01-26,,,quality of delivery,,Outbound,,VirtualMeetups,Los Angeles
68z2e14h,Corporate Events,Closed Won,2019-08-06,2019-09-06,1344.0,YEARLY30PROMO,operations,,Outbound,,,
zcvegu22,Sports Events,Closed Won,2020-03-27,2020-03-27,960.0,YEARLY60,,,,,,
afivu0ad,Corporate Events,Closed Won,2019-11-18,2019-02-07,120.0,3QUARTERS75CUT,operations,,Inbound,,VirtualMeetups,San Francisco
,Wedding Planning,Closed Lost,2019-11-09,2019-11-09,,,,no response,,,,
osgn4234,Educational Seminars,Negotiation,2020-04-26,2020-04-26,768.0,HALFYEAR20G,,,Outbound,,Corporate Connect,Chicago
tkoghufn,Corporate Events,Closed Won,2019-08-06,2019-08-06,1008.0,RENEW30YEARLY,operations,,,,,
javll9xi,Corporate Events,Checkbox,2019-12-21,2019-12-21,300.0,MONTH50CUTBACK,,,,,,
mhtrpofn,Corporate Events,Closed Lost,2019-11-10,2019-11-10,240.0,DISCOUNT50POWER,financial control,no product fit,Outbound,,VirtualMeetups,San Francisco
zly6yc6x,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,1344.0,ANNUAL30BONUS,quality of delivery,no response,Outbound,,Digital kit,
,Corporate Events,Closed Lost,2019-11-24,2019-11-25,0.0,,financial control,no response,,,,
kjhvaa7o,Educational Seminars,Closed Lost,2019-11-19,2019-11-25,240.0,MONTH50REBATE,operations,no response,Inbound,,,Denver
bi10s29x,Sports Events,Negotiation,2020-08-27,2020-08-27,960.0,YEARLY60,,,Inbound,,,Chicago
dwjfamjd,Corporate Events,Closed Won,2019-01-07,2019-01-07,768.0,2SEMESTERS20OFF,financial control,,Inbound,,Branding book,
,Educational Seminars,Closed Lost,2019-12-11,2019-12-16,200.0,,time saving,lost to competitor,,,,
w9ufwx5o,Educational Seminars,Closed Won,2019-12-14,2019-12-18,300.0,SAVEMORE50,operations,,,,,
6mrt4tlu,Corporate Events,Closed Won,2019-12-22,2019-12-22,1344.0,YEARLY30PROMO,,,,,,
xhkfife6,Corporate Events,Closed Won,2019-11-17,2019-11-17,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,Philadelphia
y8p7i6cq,Educational Seminars,Demo 1,2019-08-06,2020-01-26,,,quality of delivery,,Outbound,,,
p67jkcab,Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,YEARLY30PROMO,operations,,Inbound,,VirtualMeetups,San Diego
51ifjt3f,Corporate Events,Closed Won,2019-12-17,2019-12-17,360.0,MONTHSAVE25DEAL,operations,,,,,
9znb8r95,Corporate Events,Closed Won,2019-12-24,2019-12-24,1344.0,YEARLY30PROMO,quality of delivery,,,,,
c066aytf,Educational Seminars,Closed Won,2019-12-25,2019-12-25,324.0,SLASH10,operations,,Inbound,,EducationExpo 3,San Francisco
b0xkfuj2,Corporate Events,Closed Lost,2020-02-25,2020-10-27,768.0,2SEMESTERS20OFF,operations,no response,Outbound,,Stu Campaign,Phoenix
exut3bnp,Corporate Events,Closed Won,2019-11-20,2019-11-23,576.0,2SEMESTERS20SALE,operations,,Outbound,,VirtualMeetups,
i7f6btlu,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,MONTH50REBATE,operations,,Inbound,,VirtualMeetups,Jacksonville
5mm6gtlz,Corporate Events,Closed Won,2020-09-26,2020-09-26,240.0,MONTH50REBATE,quality of delivery,,Outbound,,,
wwlwly64,Corporate Events,Closed Won,2019-05-07,2019-12-08,360.0,MONTHSAVE25DEAL,operations,,,,,
96urgb5e,Educational Seminars,Closed Won,2020-09-26,2020-09-26,960.0,BIANNUAL20,operations,,Inbound,,EducationExpo 2,Phoenix
288g5d5r,Corporate Events,Negotiation,2020-10-27,2020-10-27,0.0,,quality of delivery,,Inbound,,VirtualMeetups,Denver
x8ef2uaj,Corporate Events,Demo 1,2020-10-27,2020-01-26,240.0,DISCOUNT50POWER,financial control,,Inbound,,,San Jose
,Corporate Events,Demo 1,2019-12-14,2020-01-26,,,quality of delivery,,,,,
mjlorftl,Educational Seminars,Closed Won,2020-04-26,2020-04-26,200.0,25GIFT,operations,,,,,
3ok0nd9d,Educational Seminars,Closed Won,2020-02-25,2020-09-26,324.0,SLASH10,financial control,,Outbound,,,
60cv8ar4,,Demo 1,2019-10-06,2020-01-26,,,quality of delivery,,Outbound,,EducationExpo 2,Washington
xihkl4rn,Corporate Events,Negotiation,2019-12-08,2019-12-08,960.0,BIANNUAL20,operations,,Outbound,,,Phoenix
50pqgevs,Corporate Events,Demo 1,2019-12-15,2020-01-26,,,operations,,Outbound,,,
8aoo5aif,Educational Seminars,Closed Lost,2019-11-23,2019-11-23,0.0,,operations,no product fit,Outbound,,ArtFair,Denver
7vhju4cb,Corporate Events,Negotiation,2019-01-07,2019-02-07,768.0,2SEMESTERS20OFF,operations,,Inbound,,EducationExpo 2,Indianapolis
6vxmhio9,Educational Seminars,Negotiation,2020-04-26,2020-04-26,1008.0,RENEWYEAR30,,,Outbound,,FestivalFever,Chicago
7rg2xgw6,Corporate Events,Closed Won,2019-11-25,2019-12-14,300.0,MONTH50CUTBACK,operations,,Inbound,,VirtualMeetups,San Francisco
5n6xlvze,Corporate Events,Negotiation,2020-03-27,2020-03-27,360.0,SAVE25LESS,operations,,Inbound,,VirtualMeetups,
8yg2ktyb,Sports Events,Closed Won,2019-12-23,2019-12-23,300.0,SAVEMORE50,financial control,,,,,
e8m66cn7,Corporate Events,Negotiation,2020-09-26,2020-09-26,0.0,,financial control,,Inbound,,EducationExpo 2,
jvcxt0hx,Educational Seminars,Negotiation,2019-11-11,2019-11-11,300.0,SAVEMORE50,financial control,,Outbound,,EducationExpo,Los Angeles
otiyixnh,Educational Seminars,Closed Lost,2019-11-12,2019-11-23,0.0,,financial control,no response,Outbound,,,Fort Worth
,Wedding Planning,Closed Lost,2019-11-24,2019-12-21,,,,no budget,,,,
,Educational Seminars,Demo 1,2019-07-07,2020-01-26,,,financial control,,,,,
n7xyxn9h,Corporate Events,Closed Won,2020-02-25,2020-02-25,240.0,MONTH50REBATE,operations,,Inbound,,Follow-up: digital guide 2,Columbus
eyjw9ydu,Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,NOCOSTREG,,,Outbound,,,Washington
0otwjac7,Corporate Events,Closed Won,2020-08-27,2020-08-27,14876.0,QUARTERLY75OFF,,,,,,
4d83bs7p,Corporate Events,Closed Won,2020-08-27,2020-08-27,240.0,MONTH50REBATE,financial control,,,,,
f1jiny0o,Corporate Events,Closed Lost,2020-09-26,2020-09-26,200.0,,operations,no product fit,Inbound,,,Chicago
bwrx3ael,Sports Events,Closed Won,2019-07-06,2019-07-06,240.0,SAVEMONTH50G,operations,,Inbound,,Corporate Connect,Chicago
ga5x5ohc,Corporate Events,Closed Won,2019-11-16,2019-11-16,576.0,2SEMESTERS20SALE,quality of delivery,,,,,
194gbb0w,Educational Seminars,Closed Lost,2019-11-20,2019-11-20,200.0,,,lost to competitor,Outbound,,EducationExpo,
,Corporate Events,Closed Lost,2019-11-18,2019-11-23,200.0,,operations,lost to competitor,,,,
81a73dzr,Corporate Events,Closed Lost,2019-11-20,2019-11-20,576.0,2SEMESTERS20SALE,operations,not target,Outbound,,EducationExpo 2,Chicago
6isqpe81,Corporate Events,Closed Lost,2019-11-17,2019-11-19,768.0,2SEMESTERS20OFF,quality of delivery,lost to competitor,Inbound,,VirtualMeetups,Seattle
n124yb1s,Corporate Events,Closed Won,2019-11-25,2019-11-25,960.0,ANNUAL60DEAL,,,,,,
sfsixfyw,Corporate Events,Closed Won,2019-02-07,2019-02-07,300.0,MONTH50CUTBACK,quality of delivery,,Outbound,,VirtualMeetups,San Francisco
zppu8nyk,Corporate Events,Closed Lost,2019-05-07,2019-07-07,240.0,,quality of delivery,no response,Inbound,,VirtualMeetups,San Diego
1recnp1e,Corporate Events,Closed Won,2019-05-07,2019-05-07,768.0,2SEMESTERS20OFF,financial control,,Inbound,,VirtualMeetups,Chicago
xtpzigqr,Corporate Events,Closed Lost,2019-12-08,2019-12-11,1344.0,YEARLY30PROMO,quality of delivery,not target,Outbound,,VirtualMeetups,Los Angeles
iz6uq7fg,Sports Events,Demo 1,2019-12-09,2020-01-26,,,quality of delivery,,Outbound,,,
feni9v9i,Corporate Events,Closed Won,2019-12-25,2019-12-25,960.0,ANNUAL60DEAL,operations,,Outbound,,,
5nxsvhpy,Corporate Events,Closed Won,2019-11-10,2019-11-10,324.0,10OFFREDUCED,operations,,Outbound,,VirtualMeetups,Phoenix
dv6tw5nc,Sports Events,Closed Won,2019-11-16,2019-11-17,1008.0,10OFFREDUCED,operations,,,,,
yc6jjubk,Educational Seminars,Closed Won,2019-11-23,2019-11-24,324.0,SLASH10,operations,,Outbound,No show,Corporate Connect,Washington
7tq43nwv,Corporate Events,Closed Won,2019-07-07,2019-07-07,768.0,2SEMESTERS20OFF,operations,,Outbound,,TradeShow 5,San Diego
p86gp515,Corporate Events,Closed Won,2019-11-19,2019-11-19,720.0,4SEMESTERS40DEAL,operations,,Inbound,,EducationExpo 2,Jacksonville
nm5k3jtx,Corporate Events,Closed Lost,2019-12-08,2019-12-09,0.0,,operations,lost to competitor,Inbound,,TradeShow 5,Charlotte
ri0x1wzk,Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,2SEMESTERS20OFF,operations,,Inbound,,EducationExpo,
6exqr5v3,Educational Seminars,Closed Lost,2019-12-15,2019-12-25,8014.0,YEARLONG75BONUS,operations,no response,Inbound,,VirtualMeetups,
7h1091nf,Educational Seminars,Closed Won,2019-12-17,2020-02-25,450.0,SAVEQUARTER25,operations,,,,,
l8td1uxt,Corporate Events,Closed Won,2019-12-21,2019-12-21,324.0,10OFFREDUCED,operations,,Inbound,,VirtualMeetups,Columbus
fffpl037,Educational Seminars,Closed Lost,2019-12-22,2019-12-25,1344.0,ANNUAL30BONUS,,lost to competitor,Outbound,,EducationExpo,
sh6w5l7r,Corporate Events,Negotiation,2019-12-23,2019-12-23,300.0,MONTH50CUTBACK,operations,,Inbound,,,Columbus
rk8kyngl,Corporate Events,Closed Won,2020-03-27,2020-03-27,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
llcxz6dm,Educational Seminars,Negotiation,2020-08-27,2020-08-27,1344.0,ANNUAL30BONUS,quality of delivery,,Inbound,,EducationExpo 3,
juy03jbv,Sports Events,Closed Won,2019-08-06,2019-08-06,768.0,HALFYEAR20G,quality of delivery,,Inbound,Duplicate/Test,,Chicago
hhylxso6,Corporate Events,Closed Lost,2019-08-06,2019-11-06,300.0,,financial control,lost to competitor,Outbound,,VirtualMeetups,San Diego
1bftu3hh,Corporate Events,Closed Lost,2019-09-06,2019-11-25,576.0,2SEMESTERS20SALE,operations,not target,Outbound,,VirtualMeetups,Washington
ds0zhhfh,Educational Seminars,Closed Won,2019-11-06,2019-11-09,360.0,DISCOUNT25QUICK,,,Outbound,,Digital kit,San Francisco
a76jsb7c,Educational Seminars,Checkbox,2019-11-12,2019-11-16,1344.0,ANNUAL30BONUS,quality of delivery,,,,,
639ka38k,Corporate Events,Closed Won,2019-08-06,2019-08-06,768.0,2SEMESTERS20OFF,operations,,Outbound,,TechEvent,
7gp0128i,Sports Events,Closed Won,2019-05-07,2019-05-07,458.0,FULLYEAR75G,quality of delivery,,,,,
aqyfe1s0,Corporate Events,Closed Won,2019-11-18,2019-11-18,576.0,2SEMESTERS20SALE,financial control,,Outbound,,TradeShow 8,Chicago
dmlsarg4,Corporate Events,Closed Won,2019-10-07,2019-12-07,1344.0,YEARLY30PROMO,quality of delivery,,,,,
3mo2wica,Corporate Events,Closed Won,2019-09-07,2019-09-07,360.0,MONTHSAVE25DEAL,financial control,,Outbound,,VirtualMeetups,Chicago
72dzy0wj,Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,MONTH50REBATE,quality of delivery,,,,,
w01t78a3,Corporate Events,Closed Won,2019-12-09,2019-12-11,360.0,MONTHSAVE25DEAL,financial control,,,,,
czuu77sp,Corporate Events,Closed Won,2019-12-15,2019-12-15,300.0,MONTH50CUTBACK,financial control,,,,,
py7mzhxw,Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,MONTH50REBATE,,,Outbound,,Stu Campaign,
7g6gskfn,Sports Events,Closed Won,2020-09-26,2020-09-26,8014.0,YEARLONG75BONUS,operations,,Outbound,,TradeShow 5,Chicago
7hlaz922,Corporate Events,Closed Won,2019-12-11,2019-12-14,360.0,MONTHSAVE25DEAL,operations,,,,,
pjh07ju4,Corporate Events,Closed Won,2019-11-17,2019-11-17,576.0,2SEMESTERS20SALE,operations,,,,,
yhndnb3b,Corporate Events,Demo 1,2019-12-24,2020-01-26,300.0,MONTH50CUTBACK,financial control,,Inbound,,,
9fxlh4e3,Educational Seminars,Closed Won,2019-11-11,2019-11-11,450.0,SAVEQUARTER25,financial control,,Inbound,,EducationExpo,Jacksonville
639e4b2v,Corporate Events,Closed Won,2020-03-27,2020-03-27,120.0,GIVEAWAYFREE,operations,,Outbound,,VirtualMeetups,San Diego
olpln55c,Corporate Events,Closed Lost,2019-11-09,2019-11-23,300.0,MONTH50CUTBACK,financial control,no budget,Outbound,,VirtualMeetups,San Jose
sqlgtv8i,Corporate Events,Closed Lost,2019-11-25,2019-11-25,200.0,,quality of delivery,no response,Outbound,,,San Francisco
9opuw6zt,Corporate Events,Negotiation,2019-12-08,2019-12-08,240.0,MONTH50REBATE,quality of delivery,,Outbound,,VirtualMeetups,Charlotte
kriy6sw7,Corporate Events,Demo 1,2019-05-07,2020-01-26,240.0,MONTH50REBATE,financial control,,Inbound,,EducationExpo,Philadelphia
4ffk9frh,Sports Events,Checkbox,2019-12-14,2019-12-15,360.0,25GIFT,operations,,Inbound,,Stu Campaign,Chicago
,Sports Events,Closed Lost,2019-11-10,2019-11-11,0.0,,quality of delivery,no product fit,,,,
aix92b45,Educational Seminars,Closed Won,2019-11-11,2019-11-17,1344.0,ANNUAL30BONUS,quality of delivery,,Inbound,,TradeShow 5,Denver
rv6e5ldw,Corporate Events,Closed Won,2019-12-24,2019-12-24,200.0,MONTHSAVE25DEAL,operations,,Outbound,,,
kb8r8dr0,Sports Events,Closed Won,2019-07-06,2019-07-06,576.0,HALFSEASON20G,operations,,,,,
,Wedding Planning,Closed Lost,2019-08-06,2019-01-07,,,,no budget,,,,
dke1bnez,Corporate Events,Closed Won,2019-11-06,2019-12-06,1344.0,YEARLY30PROMO,quality of delivery,,Inbound,,VirtualMeetups,
pqq9wpec,Corporate Events,Closed Won,2019-11-17,2019-11-17,240.0,MONTH50REBATE,operations,,Inbound,,Branding book,
2tx1zdfg,Corporate Events,Closed Lost,2020-10-27,2020-10-27,200.0,,financial control,lost to competitor,Inbound,,EducationExpo 2,Austin
ckn43jx5,Corporate Events,Closed Lost,2019-08-06,2019-11-23,0.0,,operations,not target,Outbound,,EducationExpo 2,Chicago
h83mbduk,Corporate Events,Closed Won,2019-10-06,2019-10-06,300.0,MONTH50CUTBACK,financial control,,,,,
4ep26xqh,Corporate Events,Closed Won,2019-07-07,2019-07-07,45744.0,DISCOUNT75SPECIAL,operations,,,,,
9ccg79id,Corporate Events,Closed Won,2019-12-24,2019-12-24,240.0,MONTH50REBATE,financial control,,Outbound,,VirtualMeetups,
6p2rj2xe,Educational Seminars,Negotiation,2020-02-25,2020-02-25,768.0,HALFYEAR20G,operations,,Outbound,,VirtualMeetups,
679b8m18,Corporate Events,Demo 1,2019-05-07,2020-01-26,,,operations,,Outbound,,Branding book,Phoenix
e05ebbls,Corporate Events,Closed Won,2019-07-06,2019-07-06,300.0,SAVEMONTH50SPECIAL,,,Inbound,,,
xz6xrs8r,Corporate Events,Demo 1,2019-11-24,2020-01-26,,,operations,,Inbound,,VirtualMeetups,Chicago
5yf37r48,Educational Seminars,Closed Lost,2019-11-24,2019-11-25,1344.0,ANNUAL30BONUS,financial control,lost to competitor,Outbound,,EducationExpo,
2ktfmndt,Corporate Events,Closed Won,2019-11-24,2019-11-25,360.0,SAVE25LESS,operations,,Outbound,,TradeShow,Houston
,Educational Seminars,Closed Lost,2019-11-11,2019-11-25,600.0,PROMOCODE,quality of delivery,no response,,,,
